"Title","CoverRegionName","CoverType","CoverURL"
"Mutation Nation","Mutation Nation (JP, 02/25/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/1/0/922210_57669_back.jpg"
"NAM-1975","NAM-1975 (JP, 09/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/1/1/922211_57671_front.jpg"
"NAM-1975","NAM-1975 (JP, 09/09/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/1/1/922211_57671_back.jpg"
"Neo Drift Out: New Technology","Neo Drift Out: New Technology (JP, 07/26/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/1/565701_5668_front.jpg"
"Neo Drift Out: New Technology","Neo Drift Out: New Technology (JP, 07/26/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/1/565701_5668_back.jpg"
"Neo Drift Out: New Technology","Neo Drift Out: New Technology (JP, 07/26/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/0/1/565701_5668_spine.jpg"
"Neo Drift Out: New Technology","Neo Drift Out: New Technology (JP, 07/26/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/0/1/565701_5668_flap.jpg"
"Neo Turf Masters","Big Tournament Golf (JP, 05/01/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/8/922308_86375_front.jpg"
"Neo Turf Masters","Big Tournament Golf (JP, 05/01/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/8/922308_86375_back.jpg"
"Neo Turf Masters","Big Tournament Golf (JP, 05/01/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/0/8/922308_86375_spine.jpg"
"Neo Turf Masters","Big Tournament Golf (JP, 05/01/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/0/8/922308_86375_flap.jpg"
"Neo-Geo CD Special","Neo-Geo CD Special (JP, 12/22/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/2/565692_5661_front.jpg"
"Neo-Geo CD Special","Neo-Geo CD Special (JP, 12/22/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/2/565692_5661_back.jpg"
"Ninja Combat","Ninja Combat (JP, 10/31/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/1/9/922219_57685_front.jpg"
"Ninja Combat","Ninja Combat (JP, 10/31/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/1/9/922219_57685_back.jpg"
"Ninja Commando","Ninja Commando (JP, 10/31/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/920019_53352_front.jpg"
"Ninja Commando","Ninja Commando (JP, 10/31/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/920019_53352_back.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 09/27/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/922312_86370_front.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 09/27/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/922312_86370_back.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 09/27/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/922312_86370_spine.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 09/27/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/922312_86370_flap.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 09/27/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/922312_86370_front.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 09/27/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/922312_86370_back.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 09/27/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/922312_86370_spine.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 09/27/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/922312_86370_flap.jpg"
"Oshidashi Zintrick","Oshidashi Zintrick (JP, 03/22/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/8/565698_5666_front.jpg"
"Oshidashi Zintrick","Oshidashi Zintrick (JP, 03/22/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/8/565698_5666_back.jpg"
"Oshidashi Zintrick","Oshidashi Zintrick (JP, 03/22/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/9/8/565698_5666_spine.jpg"
"Oshidashi Zintrick","Oshidashi Zintrick (JP, 03/22/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/9/8/565698_5666_flap.jpg"
"OverTop","OverTop (JP, 07/05/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/918360_5670_front.jpg"
"OverTop","OverTop (JP, 07/05/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/918360_5670_back.jpg"
"Power Spikes II","Power Spikes II (JP, 03/18/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/4/575744_15300_front.jpg"
"Power Spikes II","Power Spikes II (JP, 03/18/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/4/575744_15300_back.jpg"
"Power Spikes II","Power Spikes II (JP, 03/18/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/4/4/575744_15300_spine.jpg"
"Power Spikes II","Power Spikes II (JP, 03/18/95)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/4/4/575744_15300_flap.jpg"
"Pulstar","Pulstar (US, 10/27/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/922304_88976_front.jpg"
"Pulstar","Pulstar (US, 10/27/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/922304_88976_back.jpg"
"Pulstar","Pulstar (JP, 10/27/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/922304_86357_front.jpg"
"Pulstar","Pulstar (JP, 10/27/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/922304_86357_back.jpg"
"Bust-A-Move","Puzzle Bobble (JP, 05/02/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/1/587031_2422_front.jpg"
"Bust-A-Move","Puzzle Bobble (JP, 05/02/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/1/587031_2422_back.jpg"
"Puzzled","Joy Joy Kid (JP, 09/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/922321_86330_front.jpg"
"Puzzled","Joy Joy Kid (JP, 09/09/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/922321_86330_back.jpg"
"Puzzled","Puzzled (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/922321_86329_front.jpg"
"Puzzled","Puzzled (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/922321_86329_back.jpg"
"Quiz King of Fighters","Quiz King of Fighters (JP, 04/07/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/0/922300_86353_front.jpg"
"Quiz King of Fighters","Quiz King of Fighters (JP, 04/07/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/0/922300_86353_back.jpg"
"Ragnagard","Shin-Oh-Ken (JP, 08/23/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/922303_86372_front.jpg"
"Ragnagard","Shin-Oh-Ken (JP, 08/23/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/922303_86372_back.jpg"
"Ragnagard","Shin-Oh-Ken (JP, 08/23/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/922303_86372_spine.jpg"
"Ragnagard","Shin-Oh-Ken (JP, 08/23/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/922303_86372_flap.jpg"
"Blue's Journey","Raguy (JP, 10/31/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/4/922324_86338_front.jpg"
"Blue's Journey","Raguy (JP, 10/31/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/4/922324_86338_back.jpg"
"Rally Chase","Rally Chase (JP, 10/31/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/582036_21391_front.jpg"
"Rally Chase","Rally Chase (JP, 10/31/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/582036_21391_back.jpg"
"Rally Chase","Rally Chase (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/582036_89171_front.jpg"
"Rally Chase","Rally Chase (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/582036_89171_back.jpg"
"Rally Chase","Rally Chase (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/582036_89171_spine.jpg"
"Real Bout Fatal Fury","Real Bout Fatal Fury (US, 02/23/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/921019_57921_front.jpg"
"Real Bout Fatal Fury","Real Bout Fatal Fury (US, 02/23/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/921019_57921_back.jpg"
"Real Bout Fatal Fury","Real Bout Garou Densetsu (JP, 02/23/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/921019_54995_front.jpg"
"Real Bout Fatal Fury","Real Bout Garou Densetsu (JP, 02/23/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/921019_54995_back.jpg"
"Real Bout Fatal Fury","Real Bout Garou Densetsu (JP, 02/23/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/921019_54995_spine.jpg"
"Real Bout Fatal Fury","Real Bout Garou Densetsu (JP, 02/23/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/921019_54995_flap.jpg"
"Real Bout Fatal Fury 2","Real Bout Garou Densetsu 2 (JP, 07/23/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/9/922319_86364_front.jpg"
"Real Bout Fatal Fury 2","Real Bout Garou Densetsu 2 (JP, 07/23/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/9/922319_86364_back.jpg"
"Real Bout Fatal Fury Special","Real Bout Garou Densetsu Special (JP, 03/30/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/9/4/918894_26333_front.jpg"
"Real Bout Fatal Fury Special","Real Bout Garou Densetsu Special (JP, 03/30/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/9/4/918894_26333_back.jpg"
"Real Bout Fatal Fury Special","Real Bout Fatal Fury Special (US, 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/9/4/918894_49014_front.jpg"
"Real Bout Fatal Fury Special","Real Bout Fatal Fury Special (US, 1997)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/9/4/918894_49014_back.jpg"
"Real Bout Fatal Fury","Real Bout Fatal Fury (US, 02/23/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/921019_57921_front.jpg"
"Real Bout Fatal Fury","Real Bout Fatal Fury (US, 02/23/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/921019_57921_back.jpg"
"Real Bout Fatal Fury","Real Bout Garou Densetsu (JP, 02/23/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/921019_54995_front.jpg"
"Real Bout Fatal Fury","Real Bout Garou Densetsu (JP, 02/23/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/921019_54995_back.jpg"
"Real Bout Fatal Fury","Real Bout Garou Densetsu (JP, 02/23/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/921019_54995_spine.jpg"
"Real Bout Fatal Fury","Real Bout Garou Densetsu (JP, 02/23/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/921019_54995_flap.jpg"
"Real Bout Fatal Fury 2","Real Bout Garou Densetsu 2 (JP, 07/23/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/9/922319_86364_front.jpg"
"Real Bout Fatal Fury 2","Real Bout Garou Densetsu 2 (JP, 07/23/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/9/922319_86364_back.jpg"
"Real Bout Fatal Fury Special","Real Bout Garou Densetsu Special (JP, 03/30/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/9/4/918894_26333_front.jpg"
"Real Bout Fatal Fury Special","Real Bout Garou Densetsu Special (JP, 03/30/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/9/4/918894_26333_back.jpg"
"Real Bout Fatal Fury Special","Real Bout Fatal Fury Special (US, 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/9/4/918894_49014_front.jpg"
"Real Bout Fatal Fury Special","Real Bout Fatal Fury Special (US, 1997)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/9/4/918894_49014_back.jpg"
"Riding Hero","Riding Hero (JP, 05/26/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/2/922322_86358_front.jpg"
"Riding Hero","Riding Hero (JP, 05/26/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/2/922322_86358_back.jpg"
"Riding Hero","Riding Hero (JP, 05/26/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/2/2/922322_86358_spine.jpg"
"Riding Hero","Riding Hero (JP, 05/26/95)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/2/2/922322_86358_flap.jpg"
"Robo Army","Robo Army (US, 04/21/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/7/922327_88786_front.jpg"
"Robo Army","Robo Army (US, 04/21/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/7/922327_88786_back.jpg"
"Robo Army","Robo Army (JP, 04/21/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/7/922327_86349_front.jpg"
"Robo Army","Robo Army (JP, 04/21/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/7/922327_86349_back.jpg"
"Art of Fighting","Ryuuko no Ken (JP, 09/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/7/919817_50732_front.jpg"
"Art of Fighting","Ryuuko no Ken (JP, 09/09/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/7/919817_50732_back.jpg"
"Art of Fighting","Art of Fighting (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/7/919817_88782_front.jpg"
"Art of Fighting","Art of Fighting (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/7/919817_88782_back.jpg"
"Art of Fighting 2","Ryuuko no Ken 2 (JP, 09/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/9/922289_86328_front.jpg"
"Art of Fighting 2","Ryuuko no Ken 2 (JP, 09/09/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/9/922289_86328_back.jpg"
"Art of Fighting 2","Art of Fighting 2 (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/9/922289_86327_front.jpg"
"Art of Fighting 2","Art of Fighting 2 (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/9/922289_86327_back.jpg"
"Samurai Shodown","Samurai Spirits (JP, 09/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/920025_53366_front.jpg"
"Samurai Shodown","Samurai Spirits (JP, 09/09/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/920025_53366_back.jpg"
"Samurai Shodown","Samurai Spirits (JP, 09/09/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/920025_53366_spine.jpg"
"Samurai Shodown II","Samurai Shodown II (US, 12/15/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/0/565670_88977_front.jpg"
"Samurai Shodown II","Samurai Shodown II (US, 12/15/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/0/565670_88977_back.jpg"
"Samurai Shodown II","Shin Samurai Spirits: Haohmaru Jigokuhen (JP, 12/15/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/0/565670_5637_front.jpg"
"Samurai Shodown II","Shin Samurai Spirits: Haohmaru Jigokuhen (JP, 12/15/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/0/565670_5637_back.jpg"
"Samurai Shodown III","Samurai Shodown III (US, 12/29/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/921023_89170_front.jpg"
"Samurai Shodown III","Samurai Shodown III (US, 12/29/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/921023_89170_back.jpg"
"Samurai Shodown III","Samurai Spirits: Zankurou Musouken (JP, 12/29/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/921023_55002_front.jpg"
"Samurai Shodown III","Samurai Spirits: Zankurou Musouken (JP, 12/29/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/921023_55002_back.jpg"
"Samurai Shodown III","Samurai Spirits: Zankurou Musouken (JP, 12/29/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/921023_55002_spine.jpg"
"Samurai Shodown III","Samurai Spirits: Zankurou Musouken (JP, 12/29/95)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/921023_55002_flap.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Shodown IV: Amakusa's Revenge (US, 12/27/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/4/921844_56561_front.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Shodown IV: Amakusa's Revenge (US, 12/27/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/4/4/921844_56561_back.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Spirits: Amakusa Kourin (JP, 12/27/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/4/921844_56562_front.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Spirits: Amakusa Kourin (JP, 12/27/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/4/4/921844_56562_back.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Spirits: Amakusa Kourin (JP, 12/27/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/4/4/921844_56562_spine.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Spirits: Amakusa Kourin (JP, 12/27/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/8/4/4/921844_56562_flap.jpg"
"Samurai Shodown","Samurai Spirits (JP, 09/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/920025_53366_front.jpg"
"Samurai Shodown","Samurai Spirits (JP, 09/09/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/920025_53366_back.jpg"
"Samurai Shodown","Samurai Spirits (JP, 09/09/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/920025_53366_spine.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Shodown IV: Amakusa's Revenge (US, 12/27/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/4/921844_56561_front.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Shodown IV: Amakusa's Revenge (US, 12/27/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/4/4/921844_56561_back.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Spirits: Amakusa Kourin (JP, 12/27/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/4/921844_56562_front.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Spirits: Amakusa Kourin (JP, 12/27/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/4/4/921844_56562_back.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Spirits: Amakusa Kourin (JP, 12/27/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/4/4/921844_56562_spine.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Spirits: Amakusa Kourin (JP, 12/27/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/8/4/4/921844_56562_flap.jpg"
"Samurai Shodown III","Samurai Shodown III (US, 12/29/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/921023_89170_front.jpg"
"Samurai Shodown III","Samurai Shodown III (US, 12/29/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/921023_89170_back.jpg"
"Samurai Shodown III","Samurai Spirits: Zankurou Musouken (JP, 12/29/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/921023_55002_front.jpg"
"Samurai Shodown III","Samurai Spirits: Zankurou Musouken (JP, 12/29/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/921023_55002_back.jpg"
